NeedleVerticalPosition,ForceY
-0.1153684,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.1156182,0
-0.115397,0
-0.115397,0
-0.115397,0
-0.115397,0
-0.115397,0
-0.115397,0
-0.115397,0
-0.115397,0
-0.1151758,0
-0.1151758,0
-0.1151758,0
-0.1151758,0
-0.1151758,0
-0.1151758,0
-0.1149545,0
-0.1149545,0
-0.1149545,0
-0.1149545,0
-0.114733,0
-0.114733,0
-0.1145115,0
-0.1145115,0
-0.1142898,0
-0.1142898,0
-0.114068,0
-0.114068,0
-0.114068,0
-0.1138461,0
-0.1136241,0
-0.1136241,0
-0.1131522,0
-0.1131522,0
-0.11293,0
-0.11293,0
-0.1127076,0
-0.1124852,0
-0.1124852,0
-0.1122626,0
-0.1120399,0
-0.1120399,0
-0.1115675,0
-0.1113446,0
-0.1113446,0
-0.1111215,0
-0.1108984,0
-0.1106489,0
-0.1104256,0
-0.1102022,0
-0.1099788,0
-0.1097552,0
-0.1097552,0
-0.1090583,0
-0.1090583,0
-0.1088343,0
-0.1086103,0
-0.1081368,0
-0.1079126,0
-0.1076882,0
-0.1074637,0
-0.1072391,0
-0.1067652,0
-0.1065404,0
-0.1060663,0
-0.1058413,0
-0.1056162,0
-0.1053909,0
-0.1049165,0
-0.104691,0
-0.1044654,0
-0.1039908,0
-0.103765,0
-0.1035391,0
-0.1030642,0
-0.1026118,0
-0.1023631,0
-0.1019102,0
-0.1016836,0
-0.1012083,0
-0.1009815,0
-0.100506,0
-0.1000519,0
-0.0995762,0
-0.09934884,0
-0.09887306,0
-0.09864547,0
-0.09794175,0
-0.09771384,0
-0.09723768,0
-0.09700956,0
-0.09630495,0
-0.09582856,0
-0.09559999,0
-0.09512348,0
-0.09466579,0
-0.09418906,0
-0.09371232,0
-0.09323557,0
-0.09277678,0
-0.09229981,0
-0.09182284,0
-0.09136317,0
-0.09088596,0
-0.09040875,0
-0.08970121,0
-0.08947077,0
-0.08876266,0
-0.08828511,0
-0.08780754,0
-0.08709887,0
-0.0866212,0
-0.08591209,0
-0.08543427,0
-0.08495646,0
-0.08449284,0
-0.08401481,0
-0.08305872,0
-0.08282643,0
-0.08234826,0
-0.08163748,0
-0.08091374,0
-0.08044796,0
-0.07972432,0
-0.07901274,0
-0.07853433,0
-0.07782232,0
-0.07734378,0
-0.07663133,0
-0.07615267,0
-0.07519536,0
-0.07471669,0
-0.07400345,0
-0.07352468,0
-0.072811,0
-0.07208832,0
-0.0713743,0
-0.07065997,0
-0.06993758,0
-0.06922292,0
-0.06874389,0
-0.06778582,0
-0.06730679,0
-0.06659134,0
-0.06563305,0
-0.0651539,0
-0.06443781,0
-0.06371643,0
-0.063,0
-0.06228327,0
-0.06156219,0
-0.06084511,0
-0.06036573,0
-0.05940696,0
-0.05868924,0
-0.05820972,0
-0.05725073,0
-0.05653238,0
-0.05605275,0
-0.05509353,0
-0.05461393,0
-0.05365469,0
-0.05293537,0
-0.05197593,0
-0.0514962,0
-0.05077624,0
-0.04981657,0
-0.04933675,0
-0.0483771,0
-0.04765628,0
-0.04669642,0
-0.04597508,0
-0.04549506,0
-0.04453499,0
-0.04381301,0
-0.04309072,0
-0.04237261,0
-0.04165,0
-0.04068954,0
-0.03996641,0
-0.03900573,0
-0.03828212,0
-0.03732125,0
-0.0365971,0
-0.03587993,0
-0.03515548,0
-0.03443072,0
-0.03346946,0
-0.03274419,0
-0.03201859,0
-0.03105695,0
-0.03057613,0
-0.02960444,0
-0.02888808,0
-0.02816137,0
-0.02743436,0
-0.02647214,0
-0.02574461,0
-0.02501679,0
-0.02405419,0.3698856
-0.02332585,0.3808502
-0.02259722,0.3747427
-0.02163424,0.3874721
-0.0209051,0.3920822
-0.02017565,0.396694
-0.01946037,0.4050885
-0.01873063,0.3978608
-0.01800059,0.3946064
-0.01703707,0.4092636
-0.01630653,0.420926
-0.0155757,0.415965
-0.01461181,0.4289408
-0.01388048,0.439084
-0.01314884,0.433136
-0.0121846,0.4460395
-0.01145247,0.4551625
-0.01097026,0.4316294
-0.009987317,0.4351272
-0.009504922,0.4349335
-0.008289307,0.4547074
-0.007806838,0.4658308
-0.007073224,0.4480289
-0.006339312,0.4537864
-0.005373992,0.4721408
-0.004639611,0.485955
-0.003904924,0.4833449
-0.003169931,0.481794
-0.00220409,0.4966066
-0.001468621,0.5093813
-0.0007328615,0.507427
0.0002333224,-5.238706
0.0009695664,0
0.001452737,0
0.002189361,0
0.002926283,0
0.003892966,0
0.004630364,0
0.005368054,0
0.006106034,0
0.006589636,0
0.007556811,0
0.008295357,0
0.009034187,0
0.01000169,0
0.010741,0
0.01148058,0
0.0119645,0
0.01270446,0
0.01344472,0
0.01418526,0
0.01489694,0
0.01563775,0
0.01637884,0
0.01734728,0
0.01808885,0
0.01857314,0
0.01931506,0
0.02028379,0
0.02102618,0
0.02151061,0
0.02225337,0
0.02299642,0
0.02370685,0
0.02445016,0
0.02519374,0
0.02567839,0
0.02664763,0
0.02739175,0
0.02787644,0
0.02884578,0
0.02959044,0
0.03007517,0
0.0310446,0
0.03152929,0
0.03227457,0
0.0329833,0
0.03395256,0
0.03466068,0
0.03540635,0
0.0361141,0
0.03682148,0
0.03756737,0
0.03827439,0
0.03875866,0
0.03950488,0
0.03998922,0
0.04047355,0
0.04095786,0
0.04166399,0
0.04214815,0
0.04285381,0
0.04333783,0
0.044043,0
0.04426405,0
0.04474782,0
0.04545229,0
0.04567289,0
0.0461564,0
0.04637678,0
0.04686016,0
0.04708032,0
0.04730035,0
0.04752028,0
0.04800331,0
0.04822301,0
0.04822301,0
0.04866207,0
0.04866207,0
0.04888143,0
0.04888143,0
0.04910069,0
0.04931982,0
0.04953885,0
0.04953885,0
0.04975776,0
0.04975776,0
0.04997655,0
0.04997655,0
0.05019524,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05063227,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05041381,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05067712,0
0.05155028,0
0.05155028,0
0.05155028,0
0.05155028,0
0.05155028,0
0.05155028,0
0.05155028,0
0.05176829,0
0.05176829,0
0.05176829,0
0.05176829,0
0.05198618,0
0.05198618,0
0.05198618,0
0.05198618,0
0.05220396,0
0.05220396,0
0.05242163,0
0.05242163,0
0.05242163,0
0.05242163,0
0.05263918,0
0.05263918,0
0.05263918,0
0.05285662,0
0.05285662,0
0.05285662,0
0.05285662,0
0.05307395,0
0.05307395,0
0.05329116,0
0.05329116,0
0.05329116,0
0.05329116,0
0.05350826,0
0.05350826,0
0.05350826,0
0.05350826,0
0.05372525,0
0.05372525,0
0.05372525,0
0.05372525,0
0.05394212,0
0.05394212,0
0.05394212,0
0.05415888,0
0.05415888,0
0.05415888,0
0.05415888,0
0.05415888,0
0.05437553,0
0.05437553,0
0.05437553,0
0.05437553,0
0.05437553,0
0.05459206,0
0.05459206,0
0.05459206,0
0.05459206,0
0.05459206,0
0.05459206,0
0.05480847,0
0.05480847,0
0.05480847,0
0.05502478,0
0.05502478,0
0.05502478,0
0.05502478,0
0.05502478,0
0.05502478,0
0.05502478,0
0.05502478,0
0.05524097,0
0.05524097,0
0.05524097,0
0.05524097,0
0.05524097,0
0.05524097,0
0.05524097,0
0.05545704,0
0.05545704,0
0.05545704,0
0.05545704,0
0.05545704,0
0.05545704,0
0.05545704,0
0.05567301,0
0.05567301,0
0.05567301,0
0.05567301,0
0.05567301,0
0.05588885,0
0.05588885,0
0.05588885,0
0.05588885,0
0.05588885,0
0.05588885,0
0.05588885,0
0.05588885,0
0.05610459,0
0.05610459,0
0.05610459,0
0.05610459,0
0.05610459,0
0.05610459,0
0.05610459,0
0.05610459,0
0.05610459,0
0.05610459,0
0.05610459,0
0.05632021,0
0.05632021,0
0.05632021,0
0.0560569,0
0.0560569,0
0.0560569,0
0.0560569,0
0.0560569,0
0.0560569,0
0.0560569,0
0.0560569,0
0.0560569,0
0.0560569,0
0.0560569,0
0.0562724,0
0.0562724,0
0.0562724,0
0.0562724,0
0.0562724,0
0.0562724,0
0.0562724,0
0.0562724,0
0.0562724,0
0.0562724,0
0.0562724,0
0.0562724,0
0.0562724,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05648779,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05670308,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05691824,0
0.05713329,0
0.05713329,0
0.05713329,0
0.05713329,0
0.05713329,0
0.05713329,0
0.05713329,0
0.05713329,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05734823,0
0.05756305,0
0.05756305,0
0.05756305,0
0.05756305,0
0.05756305,0
0.05756305,0
0.05756305,0
0.05756305,0
0.05756305,0
0.05756305,0
0.05777775,0
0.05777775,0
0.05777775,0
0.05777775,0
0.05777775,0
0.05777775,0
0.05777775,0
0.05777775,0
0.05799235,0
0.05799235,0
0.05799235,0
0.05799235,0
0.05799235,0
0.05820683,0
0.05820683,0
0.05820683,0
0.05820683,0
0.05820683,0
0.05820683,0
0.05820683,0
0.05820683,0
0.05842119,0
0.05842119,0
0.05842119,0
0.05842119,0
0.05842119,0
0.05842119,0
0.05842119,0
0.05842119,0
0.05863544,0
0.05863544,0
0.05863544,0
0.05863544,0
0.05863544,0
0.05863544,0
0.05884958,0
0.05884958,0
0.05884958,0
0.0590636,0
0.0590636,0
0.0590636,0
0.0590636,0
0.0590636,0
0.0590636,0
0.0592775,0
0.0592775,0
0.0592775,0
0.0592775,0
0.0592775,0
0.0592775,0
0.05922808,0
0.05922808,0
0.05922808,0
0.05922808,0
0.05922808,0
0.05944176,0
0.05944176,0
0.05944176,0
0.05965532,0
0.05965532,0
0.05965532,0
0.05965532,0
0.05965532,0
0.05986877,0
0.05986877,0
0.05986877,0
0.05986877,0
0.0600821,0
0.0600821,0
0.0600821,0
0.0600821,0
0.06029532,0
0.06029532,0
0.06050843,0
0.06050843,0
0.06050843,0
0.06050843,0
0.06072142,0
0.06072142,0
0.06072142,0
0.06093429,0
0.06093429,0
0.06093429,0
0.06114705,0
0.06114705,0
0.06135969,0
0.06135969,0
0.06135969,0
0.06157222,0
0.06157222,0
0.06157222,0
0.06178464,0
0.06178464,0
0.06199694,0
0.06199694,0
0.06220913,0
0.06220913,0
0.06220913,0
0.0624212,0
0.0624212,0
0.06263315,0
0.06263315,0
0.06263315,0
0.06284499,0
0.06305671,0
0.06305671,0
0.06305671,0
0.06326832,0
0.06326832,0
0.06347981,0
0.06347981,0
0.06347981,0
0.06369119,0
0.06390245,0
0.06390245,0
0.06390245,0
0.0641136,0
0.0641136,0
0.0641136,0
0.06432463,0
0.06432463,0
0.06427243,0
0.06427243,0
0.06448323,0
0.06448323,0
0.06448323,0
0.06469392,0
0.06469392,0
0.0649045,0
0.0649045,0
0.0649045,0
0.06511495,0
0.06511495,0
0.06532529,0
0.06532529,0
0.06532529,0
0.06553551,0
0.06553551,0
0.06553551,0
0.06574562,0
0.06574562,0
0.06574562,0
0.06595561,0
0.06595561,0
0.06616549,0
0.06616549,0
0.06590246,0
0.06590246,0
0.06611222,0
0.06611222,0
0.06611222,0
0.06632186,0
0.06632186,0
0.06632186,0
0.0665314,0
0.0665314,0
0.06674081,0
0.06674081,0
0.06674081,0
0.06674081,0
0.06695011,0
0.06695011,0
0.06695011,0
0.06695011,0
0.0671593,0
0.0671593,0
0.0671593,0
0.0671593,0
0.06736836,0
0.06736836,0
0.0675773,0
0.06731438,0
0.06731438,0
0.06731438,0
0.06731438,0
0.06752321,0
0.06752321,0
0.06752321,0
0.06752321,0
0.06773193,0
0.06773193,0
0.06773193,0
0.06773193,0
0.06794053,0
0.06794053,0
0.06814902,0
0.06814902,0
0.06814902,0
0.06814902,0
0.06814902,0
0.06835739,0
0.06835739,0
0.06835739,0
0.06835739,0
0.06835739,0
0.06856564,0
0.06856564,0
0.06856564,0
0.06856564,0
0.06856564,0
0.06877378,0
0.06877378,0
0.06877378,0
0.0689818,0
0.0689818,0
0.0689818,0
0.0689818,0
0.0689818,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.06939749,0
0.06939749,0
0.06939749,0
0.06939749,0
0.06939749,0
0.06939749,0
0.06960516,0
0.06960516,0
0.06960516,0
0.06960516,0
0.06981272,0
0.06981272,0
0.06981272,0
0.06981272,0
0.06981272,0
0.06981272,0
0.06981272,0
0.07002015,0
0.07002015,0
0.07002015,0
0.07002015,0
0.07002015,0
0.07002015,0
0.07002015,0
0.07022747,0
0.07022747,0
0.07022747,0
0.07022747,0
0.07022747,0
0.07022747,0
0.07022747,0
0.07022747,0
0.07022747,0
0.07043467,0
0.07043467,0
0.07043467,0
0.07043467,0
0.07043467,0
0.07043467,0
0.07043467,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07064176,0
0.07084873,0
0.07084873,0
0.07084873,0
0.07084873,0
0.07084873,0
0.07084873,0
0.07084873,0
0.07084873,0
0.07084873,0
0.07084873,0
0.07084873,0
0.07084873,0
0.07105559,0
0.07105559,0
0.07105559,0
0.07105559,0
0.07105559,0
0.07105559,0
0.07105559,0
0.07105559,0
0.07105559,0
0.07105559,0
0.07105559,0
0.07126233,0
0.07126233,0
0.07126233,0
0.07126233,0
0.07126233,0
0.07126233,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07146895,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07167545,0
0.07188185,0
0.07188185,0
0.07188185,0
0.07188185,0
0.07188185,0
0.07188185,0
0.07188185,0
0.07188185,0
0.07188185,0
0.07188185,0
0.07188185,0
0.07188185,0
0.07208811,0
0.07208811,0
0.07208811,0
0.07208811,0
0.07208811,0
0.07208811,0
0.07208811,0
0.07208811,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07229427,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07250031,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07223748,0
0.07197474,0
0.07197474,0
0.07197474,0
0.07197474,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.07150607,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.0717687,0
0.07156255,0
0.07156255,0
0.07156255,0
0.07156255,0
0.07156255,0
0.07156255,0
0.07182528,0
0.07182528,0
0.07182528,0
0.07182528,0
0.07182528,0
0.07182528,0
0.07182528,0
0.07161901,0
0.07161901,0
0.07161901,0
0.07161901,0
0.07161901,0
0.07161901,0
0.07161901,0
0.07161901,0
0.07161901,0
0.07161901,0
0.07161901,0
0.07161901,0
0.07141262,0
0.07141262,0
0.07141262,0
0.07141262,0
0.07141262,0
0.07141262,0
0.07141262,0
0.07141262,0
0.07141262,0
0.07120612,0
0.07120612,0
0.07120612,0
0.07120612,0
0.07120612,0
0.07120612,0
0.07120612,0
0.07120612,0
0.0709995,0
0.0709995,0
0.0709995,0
0.0709995,0
0.07079276,0
0.07079276,0
0.07079276,0
0.07079276,0
0.07079276,0
0.07079276,0
0.07058591,0
0.07058591,0
0.07058591,0
0.07058591,0
0.07058591,0
0.07058591,0
0.07058591,0
0.07037893,0
0.07037893,0
0.07037893,0
0.07037893,0
0.07037893,0
0.07037893,0
0.07037893,0
0.07037893,0
0.07017185,0
0.07017185,0
0.07017185,0
0.06996464,0
0.06996464,0
0.06996464,0
0.06996464,0
0.06996464,0
0.06996464,0
0.06996464,0
0.06996464,0
0.06975732,0
0.06975732,0
0.06975732,0
0.06975732,0
0.06975732,0
0.06975732,0
0.06975732,0
0.06975732,0
0.06975732,0
0.06975732,0
0.06954988,0
0.06954988,0
0.06954988,0
0.06954988,0
0.06954988,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06913465,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.06892686,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.0691897,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06945263,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06971565,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
0.06997877,0
